exercise,vol_at_rpe8to9,priority,bodyweight
Seated dumbbell shoulder press,600,2,n
Concentration Curls,600,2,n
Pushups,30,1,y
Ab Crunches,60,2,y
Seated lateral raise,300,3,n
Kneeling single arm dumbell row,600,1,n
EZ bar skullcrusher,600,3,n
Flat dumbbell bench press,800,1,n
Dumbbell curl to press,600,1,n
Pullover extension,600,2,n
Situp to L sit dumbbell press,240,1,n
One arm overhead dumbbell extensions,360,3,n
Situps,30,1,y
Ab Rolls,30,1,y
Hollow rocks,30,3,y
Leg Lifts,30,2,y
V ups,30,2,y
Front Lateral Raise,450,2,n
Air Squats,30,1,y
Glute Bridges,30,1,y
One arm one leg dumbbell row,600,2,n
Toe Raises,36,2,n
Lunges,30,2,n
Kettleball Swing,300,3,n

